,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
40,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-02 16:00,2012,12,2,16:00,5.5,4.9,96,20,6.4,100.68,"Rain,Fog"
41,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-02 17:00,2012,12,2,17:00,5.5,5.0,97,17,6.4,100.65,"Rain,Fog"
42,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-02 18:00,2012,12,2,18:00,5.8,5.6,99,15,4.8,100.65,"Rain,Fog"
43,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-02 19:00,2012,12,2,19:00,5.9,5.9,100,15,3.6,100.67,"Drizzle,Fog"
44,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-02 20:00,2012,12,2,20:00,6.6,6.5,99,13,3.2,100.68,"Drizzle,Fog"
45,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-02 21:00,2012,12,2,21:00,6.7,6.6,99,11,8.0,100.7,Fog
46,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-02 22:00,2012,12,2,22:00,7.1,6.9,99,15,8.0,100.71,"Drizzle,Fog"
47,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-02 23:00,2012,12,2,23:00,8.2,7.7,97,19,8.0,100.72,"Drizzle,Fog"
48,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 00:00,2012,12,3,00:00,8.1,7.5,96,15,9.7,100.78,"Drizzle,Fog"
49,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 01:00,2012,12,3,01:00,7.8,6.8,93,22,12.9,100.85,Cloudy
50,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 02:00,2012,12,3,02:00,6.8,5.3,90,28,25.0,100.99,Mostly Cloudy
51,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 03:00,2012,12,3,03:00,5.5,2.9,83,26,25.0,101.22,Mostly Cloudy
52,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 04:00,2012,12,3,04:00,4.1,1.6,84,13,25.0,101.35,Mostly Cloudy
53,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 05:00,2012,12,3,05:00,3.2,0.6,83,13,25.0,101.48,Mostly Cloudy
54,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 06:00,2012,12,3,06:00,1.8,-0.1,87,11,25.0,101.58,Clear
55,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 07:00,2012,12,3,07:00,1.2,-0.6,88,9,25.0,101.7,Mainly Clear
56,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 08:00,2012,12,3,08:00,2.2,0.0,85,11,24.1,101.78,Mainly Clear
57,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 09:00,2012,12,3,09:00,3.6,1.0,83,11,48.3,101.87,Mostly Cloudy
58,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 10:00,2012,12,3,10:00,3.9,1.2,83,13,24.1,101.99,Mostly Cloudy
59,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 11:00,2012,12,3,11:00,3.7,1.1,83,11,24.1,101.96,Cloudy
60,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 12:00,2012,12,3,12:00,3.9,1.3,83,9,24.1,101.96,Cloudy
61,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 13:00,2012,12,3,13:00,4.0,1.2,82,9,24.1,101.95,Cloudy
62,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 14:00,2012,12,3,14:00,4.2,0.8,79,13,24.1,101.95,Cloudy
63,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 15:00,2012,12,3,15:00,4.0,1.0,81,9,24.1,101.98,Cloudy
64,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 16:00,2012,12,3,16:00,3.7,-0.1,76,4,24.1,102.01,Cloudy
65,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 17:00,2012,12,3,17:00,2.9,1.1,88,4,25.0,102.03,Cloudy
66,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 18:00,2012,12,3,18:00,3.0,0.6,84,4,25.0,102.03,Cloudy
67,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 19:00,2012,12,3,19:00,3.4,0.5,81,6,25.0,102.01,Cloudy
68,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 20:00,2012,12,3,20:00,3.5,0.7,82,0,25.0,101.99,Cloudy
69,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 21:00,2012,12,3,21:00,3.1,1.2,87,6,25.0,101.99,Cloudy
70,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 22:00,2012,12,3,22:00,3.7,1.3,84,11,25.0,101.94,Cloudy
71,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-03 23:00,2012,12,3,23:00,3.7,1.1,83,13,25.0,101.91,Cloudy
72,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 00:00,2012,12,4,00:00,3.7,1.3,84,13,25.0,101.92,Cloudy
73,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 01:00,2012,12,4,01:00,3.6,1.4,86,7,25.0,101.86,Cloudy
74,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 02:00,2012,12,4,02:00,3.9,1.1,82,6,25.0,101.81,Mostly Cloudy
75,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 03:00,2012,12,4,03:00,3.8,1.2,83,19,25.0,101.71,Cloudy
76,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 04:00,2012,12,4,04:00,3.1,1.3,88,20,25.0,101.56,Mainly Clear
77,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 05:00,2012,12,4,05:00,2.9,1.5,90,13,25.0,101.52,Mostly Cloudy
78,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 06:00,2012,12,4,06:00,4.2,2.6,89,15,25.0,101.41,Cloudy
79,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 07:00,2012,12,4,07:00,5.1,3.4,89,13,25.0,101.35,Cloudy
80,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 08:00,2012,12,4,08:00,5.5,3.9,89,9,19.3,101.29,Rain Showers
81,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 09:00,2012,12,4,09:00,5.9,4.8,93,11,19.3,101.23,Rain Showers
82,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 10:00,2012,12,4,10:00,8.0,6.3,89,19,19.3,101.16,Mostly Cloudy
83,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 11:00,2012,12,4,11:00,10.1,7.7,85,17,24.1,101.06,Cloudy
84,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 12:00,2012,12,4,12:00,11.5,8.3,81,19,24.1,100.92,Mostly Cloudy
85,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 13:00,2012,12,4,13:00,11.9,8.4,79,17,24.1,100.84,Cloudy
86,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 14:00,2012,12,4,14:00,11.3,8.1,81,24,24.1,100.74,Cloudy
87,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 15:00,2012,12,4,15:00,11.0,7.9,81,24,24.1,100.66,Cloudy
88,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 16:00,2012,12,4,16:00,10.7,7.9,83,24,19.3,100.64,Cloudy
89,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 17:00,2012,12,4,17:00,10.8,8.1,83,30,25.0,100.55,Cloudy
90,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 18:00,2012,12,4,18:00,10.7,8.2,85,32,25.0,100.5,Cloudy
91,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 19:00,2012,12,4,19:00,10.7,8.4,86,7,25.0,100.57,Rain Showers
92,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 20:00,2012,12,4,20:00,9.9,9.1,95,15,12.9,100.53,Rain
93,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 21:00,2012,12,4,21:00,10.4,9.7,95,9,6.4,100.56,Rain
94,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 22:00,2012,12,4,22:00,9.8,9.3,97,6,12.9,100.57,Rain
95,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-04 23:00,2012,12,4,23:00,9.7,9.1,96,19,9.7,100.63,Rain
96,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 00:00,2012,12,5,00:00,9.5,8.0,90,19,12.9,100.56,Rain
97,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 01:00,2012,12,5,01:00,9.0,7.3,89,30,16.1,100.45,Rain
98,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 02:00,2012,12,5,02:00,8.7,7.1,90,24,16.1,100.5,Rain
99,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 03:00,2012,12,5,03:00,7.8,6.7,93,24,9.7,100.53,Rain
100,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 04:00,2012,12,5,04:00,7.2,4.8,85,15,25.0,100.55,Mainly Clear
101,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 05:00,2012,12,5,05:00,6.6,4.1,84,17,25.0,100.62,Cloudy
102,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 06:00,2012,12,5,06:00,5.7,2.7,81,24,25.0,100.68,Mostly Cloudy
103,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 07:00,2012,12,5,07:00,5.2,0.4,71,30,25.0,100.74,Mostly Cloudy
104,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 08:00,2012,12,5,08:00,4.2,-0.5,71,26,24.1,100.85,Cloudy
105,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 09:00,2012,12,5,09:00,3.6,-1.5,69,26,24.1,100.95,Cloudy
106,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 10:00,2012,12,5,10:00,2.1,-1.8,75,28,19.3,101.09,"Rain Showers,Snow Showers"
107,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 11:00,2012,12,5,11:00,2.2,-2.5,71,30,24.1,101.17,Snow Showers
108,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 12:00,2012,12,5,12:00,1.1,-4.8,65,26,24.1,101.23,Snow Showers
109,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 13:00,2012,12,5,13:00,1.3,-7.0,54,30,24.1,101.29,Mostly Cloudy
110,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 14:00,2012,12,5,14:00,0.8,-6.7,57,35,24.1,101.34,Mostly Cloudy
111,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 15:00,2012,12,5,15:00,0.1,-7.6,56,26,24.1,101.47,Mostly Cloudy
112,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 16:00,2012,12,5,16:00,-0.4,-9.4,51,30,24.1,101.58,Cloudy
113,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 17:00,2012,12,5,17:00,-0.7,-8.3,56,30,25.0,101.66,Cloudy
114,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 18:00,2012,12,5,18:00,-0.8,-8.0,58,22,25.0,101.76,Mostly Cloudy
115,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 19:00,2012,12,5,19:00,-1.0,-8.5,57,28,25.0,101.84,Snow
116,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 20:00,2012,12,5,20:00,-1.4,-8.6,58,19,25.0,101.88,Mostly Cloudy
117,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 21:00,2012,12,5,21:00,-1.9,-8.7,60,24,25.0,101.93,Mostly Cloudy
118,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 22:00,2012,12,5,22:00,-1.6,-9.5,55,26,25.0,102.01,Mostly Cloudy
119,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-05 23:00,2012,12,5,23:00,-1.8,-9.7,55,20,25.0,102.07,Mostly Cloudy
120,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 00:00,2012,12,6,00:00,-2.1,-9.7,56,20,25.0,102.1,Mostly Cloudy
121,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 01:00,2012,12,6,01:00,-2.3,-9.3,59,17,25.0,102.12,Mostly Cloudy
122,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 02:00,2012,12,6,02:00,-2.9,-9.4,61,17,25.0,102.21,Mostly Cloudy
123,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 03:00,2012,12,6,03:00,-3.4,-9.1,65,15,25.0,102.26,Mostly Cloudy
124,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 04:00,2012,12,6,04:00,-3.9,-9.0,68,11,25.0,102.33,Mostly Cloudy
125,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 05:00,2012,12,6,05:00,-5.2,-9.7,71,9,25.0,102.38,Mainly Clear
126,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 06:00,2012,12,6,06:00,-5.7,-9.7,73,13,25.0,102.45,Mainly Clear
127,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 07:00,2012,12,6,07:00,-5.9,-10.0,73,11,24.1,102.47,Mainly Clear
128,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 08:00,2012,12,6,08:00,-4.6,-8.8,72,7,24.1,102.52,Mainly Clear
129,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 09:00,2012,12,6,09:00,-3.4,-8.9,66,9,48.3,102.53,Mostly Cloudy
130,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 10:00,2012,12,6,10:00,-2.6,-8.4,64,13,48.3,102.56,Mostly Cloudy
131,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 11:00,2012,12,6,11:00,-1.8,-8.9,58,13,48.3,102.46,Mainly Clear
132,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 12:00,2012,12,6,12:00,-1.8,-9.4,56,6,48.3,102.37,Mainly Clear
133,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 13:00,2012,12,6,13:00,-1.0,-8.3,58,7,48.3,102.27,Mainly Clear
134,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 14:00,2012,12,6,14:00,-0.9,-8.7,55,13,48.3,102.21,Mainly Clear
135,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 15:00,2012,12,6,15:00,-1.2,-7.9,60,11,48.3,102.18,Mainly Clear
136,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 16:00,2012,12,6,16:00,-2.8,-7.9,68,7,48.3,102.11,Mainly Clear
137,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 17:00,2012,12,6,17:00,-2.8,-7.6,69,7,25.0,102.1,Mainly Clear
138,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 18:00,2012,12,6,18:00,-2.7,-6.8,73,13,25.0,102.06,Mostly Cloudy
139,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 19:00,2012,12,6,19:00,-2.8,-7.4,71,9,25.0,102.05,Mostly Cloudy
140,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 20:00,2012,12,6,20:00,-1.9,-7.4,66,7,25.0,101.95,Mostly Cloudy
141,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-12-06 21:00,2012,12,6,21:00,-1.7,-7.0,67,11,25.0,101.88,Cloudy
