,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
0,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 00:00,2012,5,1,00:00,11.4,-1.9,39,11,25.0,101.32,Cloudy
1,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 01:00,2012,5,1,01:00,10.8,-1.0,44,19,25.0,101.22,Rain Showers
2,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 02:00,2012,5,1,02:00,9.7,1.7,57,7,25.0,101.24,Rain Showers
3,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 03:00,2012,5,1,03:00,8.8,3.2,68,15,25.0,101.2,Rain Showers
4,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 04:00,2012,5,1,04:00,8.4,3.7,72,17,25.0,101.15,Rain
5,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 05:00,2012,5,1,05:00,7.8,5.1,83,24,11.3,101.13,Rain
6,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 06:00,2012,5,1,06:00,7.8,5.8,87,24,9.7,101.15,"Rain,Fog"
7,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 07:00,2012,5,1,07:00,7.9,5.9,87,13,9.7,101.15,Rain
8,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 08:00,2012,5,1,08:00,8.0,5.9,87,17,9.7,101.13,"Rain,Fog"
9,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 09:00,2012,5,1,09:00,8.4,6.8,90,13,9.7,101.09,Fog
10,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 10:00,2012,5,1,10:00,9.2,7.0,86,6,16.1,101.12,Cloudy
11,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 11:00,2012,5,1,11:00,9.5,7.0,84,6,16.1,101.13,Cloudy
12,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 12:00,2012,5,1,12:00,10.9,7.9,82,7,16.1,101.08,Cloudy
13,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 13:00,2012,5,1,13:00,10.6,7.5,81,0,16.1,101.12,Cloudy
14,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 14:00,2012,5,1,14:00,11.0,7.8,81,0,16.1,101.15,Cloudy
15,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 15:00,2012,5,1,15:00,10.4,7.9,84,9,9.7,101.16,Drizzle
16,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 16:00,2012,5,1,16:00,9.9,7.9,87,9,4.8,101.17,"Drizzle,Fog"
17,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 17:00,2012,5,1,17:00,10.0,8.4,90,7,4.0,101.21,"Rain,Fog"
18,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 18:00,2012,5,1,18:00,9.7,8.2,90,7,2.4,101.3,"Rain,Fog"
19,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 19:00,2012,5,1,19:00,9.6,8.2,91,9,2.0,101.35,"Drizzle,Fog"
20,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 20:00,2012,5,1,20:00,9.3,8.0,92,6,4.0,101.39,"Drizzle,Fog"
21,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 21:00,2012,5,1,21:00,9.2,7.9,92,9,2.4,101.38,"Drizzle,Fog"
22,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 22:00,2012,5,1,22:00,9.1,7.9,92,6,2.0,101.38,"Drizzle,Fog"
23,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-05-01 23:00,2012,5,1,23:00,9.1,7.9,92,6,2.4,101.41,"Drizzle,Fog"
