,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
143,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-06 23:00,2012,4,6,23:00,6.1,-9.9,31,11,25.0,101.27,Cloudy
144,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 00:00,2012,4,7,00:00,5.6,-9.7,32,11,25.0,101.28,Cloudy
145,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 01:00,2012,4,7,01:00,5.5,-10.6,30,17,25.0,101.29,Mostly Cloudy
146,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 02:00,2012,4,7,02:00,3.1,-10.3,37,7,25.0,101.3,Mostly Cloudy
147,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 03:00,2012,4,7,03:00,2.4,-10.0,39,11,25.0,101.32,Mainly Clear
148,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 04:00,2012,4,7,04:00,2.5,-10.2,39,11,25.0,101.35,Mostly Cloudy
149,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 05:00,2012,4,7,05:00,0.2,-10.4,45,7,25.0,101.39,Mainly Clear
150,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 06:00,2012,4,7,06:00,1.5,-9.3,44,9,48.3,101.46,Mostly Cloudy
151,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 07:00,2012,4,7,07:00,2.4,-10.1,39,11,48.3,101.5,Mainly Clear
152,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 08:00,2012,4,7,08:00,4.5,-9.3,36,11,48.3,101.51,Mostly Cloudy
153,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 09:00,2012,4,7,09:00,4.5,-9.5,35,11,48.3,101.52,Mostly Cloudy
154,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 10:00,2012,4,7,10:00,5.7,-8.5,35,17,48.3,101.54,Mostly Cloudy
155,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 11:00,2012,4,7,11:00,6.0,-9.2,33,13,48.3,101.51,Mostly Cloudy
156,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 12:00,2012,4,7,12:00,6.6,-8.1,34,11,48.3,101.47,Mostly Cloudy
157,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 13:00,2012,4,7,13:00,6.8,-7.8,34,9,48.3,101.44,Mostly Cloudy
158,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 14:00,2012,4,7,14:00,7.8,-7.8,32,9,48.3,101.39,Cloudy
159,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 15:00,2012,4,7,15:00,8.0,-6.7,35,7,48.3,101.36,Mostly Cloudy
160,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 16:00,2012,4,7,16:00,8.4,-6.4,34,4,24.1,101.34,Mostly Cloudy
161,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 17:00,2012,4,7,17:00,8.4,-6.3,35,9,24.1,101.35,Mostly Cloudy
162,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 18:00,2012,4,7,18:00,8.0,-6.1,36,7,25.0,101.35,Mostly Cloudy
163,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 19:00,2012,4,7,19:00,8.0,-5.2,39,13,25.0,101.37,Mostly Cloudy
164,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 20:00,2012,4,7,20:00,7.7,-5.4,39,15,25.0,101.43,Cloudy
165,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 21:00,2012,4,7,21:00,7.5,-5.2,40,17,25.0,101.41,Mostly Cloudy
166,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 22:00,2012,4,7,22:00,6.2,-5.1,44,15,25.0,101.36,Mostly Cloudy
167,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-07 23:00,2012,4,7,23:00,5.9,-5.0,45,11,25.0,101.31,Mostly Cloudy
168,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 00:00,2012,4,8,00:00,5.8,-5.2,45,9,25.0,101.24,Cloudy
169,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 01:00,2012,4,8,01:00,4.8,-4.8,50,7,25.0,101.18,Cloudy
170,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 02:00,2012,4,8,02:00,4.2,-4.5,53,4,25.0,101.11,Cloudy
171,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 03:00,2012,4,8,03:00,3.7,-3.9,58,4,25.0,101.06,Cloudy
172,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 04:00,2012,4,8,04:00,3.7,-4.4,55,4,25.0,101.0,Cloudy
173,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 05:00,2012,4,8,05:00,4.0,-4.5,54,7,25.0,100.95,Cloudy
174,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 06:00,2012,4,8,06:00,4.8,-4.1,52,7,48.3,100.91,Mostly Cloudy
175,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 07:00,2012,4,8,07:00,5.7,-4.1,49,11,48.3,100.87,Mostly Cloudy
176,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 08:00,2012,4,8,08:00,6.6,-3.9,47,13,48.3,100.81,Mostly Cloudy
177,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 09:00,2012,4,8,09:00,7.4,-3.7,45,19,48.3,100.73,Mostly Cloudy
178,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 10:00,2012,4,8,10:00,7.3,-4.8,42,22,48.3,100.61,Mostly Cloudy
179,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 11:00,2012,4,8,11:00,9.4,-3.6,40,15,48.3,100.46,Mostly Cloudy
180,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 12:00,2012,4,8,12:00,10.4,-3.8,37,17,48.3,100.25,Mostly Cloudy
181,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 13:00,2012,4,8,13:00,11.7,-3.9,33,20,48.3,100.11,Mostly Cloudy
182,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 14:00,2012,4,8,14:00,12.1,-3.5,33,20,48.3,99.97,Mostly Cloudy
183,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 15:00,2012,4,8,15:00,12.3,-3.8,32,22,48.3,99.86,Mostly Cloudy
184,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 16:00,2012,4,8,16:00,12.4,-4.2,31,22,48.3,99.8,Cloudy
185,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 17:00,2012,4,8,17:00,12.3,-4.5,31,7,48.3,99.75,Mostly Cloudy
186,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 18:00,2012,4,8,18:00,11.9,-4.7,31,19,25.0,99.69,Mostly Cloudy
187,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 19:00,2012,4,8,19:00,11.5,-4.9,31,17,48.3,99.64,Mostly Cloudy
188,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 20:00,2012,4,8,20:00,10.9,-3.9,35,15,25.0,99.59,Mostly Cloudy
189,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 21:00,2012,4,8,21:00,10.4,-3.9,36,17,25.0,99.5,Mostly Cloudy
190,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 22:00,2012,4,8,22:00,10.2,-3.7,37,19,25.0,99.42,Mostly Cloudy
191,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-08 23:00,2012,4,8,23:00,8.5,-3.2,44,7,25.0,99.38,Cloudy
192,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 00:00,2012,4,9,00:00,7.5,-3.5,46,4,25.0,99.31,Mostly Cloudy
193,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 01:00,2012,4,9,01:00,4.8,-2.4,60,9,25.0,99.24,Cloudy
194,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 02:00,2012,4,9,02:00,5.4,-1.3,62,9,25.0,99.19,Cloudy
195,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 03:00,2012,4,9,03:00,5.5,-1.1,62,0,25.0,99.14,Cloudy
196,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 04:00,2012,4,9,04:00,5.7,-0.9,62,11,25.0,99.12,Cloudy
197,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 05:00,2012,4,9,05:00,5.9,-1.4,59,7,25.0,99.09,Cloudy
198,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 06:00,2012,4,9,06:00,6.1,0.1,65,13,24.1,99.1,Rain
199,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 07:00,2012,4,9,07:00,6.3,1.5,71,13,24.1,99.11,Rain
200,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 08:00,2012,4,9,08:00,6.6,3.6,81,20,24.1,99.05,Rain
201,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 09:00,2012,4,9,09:00,7.4,1.6,67,19,24.1,99.05,Rain
202,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 10:00,2012,4,9,10:00,7.0,2.3,72,28,24.1,99.07,Rain
203,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 11:00,2012,4,9,11:00,7.4,2.8,73,24,24.1,99.1,Rain
204,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 12:00,2012,4,9,12:00,7.9,4.1,77,17,24.1,99.07,Rain
205,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 13:00,2012,4,9,13:00,8.8,2.6,65,17,24.1,99.08,Rain
206,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 14:00,2012,4,9,14:00,9.0,1.3,58,19,24.1,99.11,Rain
207,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 15:00,2012,4,9,15:00,8.6,0.7,58,22,24.1,99.14,Cloudy
208,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 16:00,2012,4,9,16:00,8.7,0.2,55,17,24.1,99.19,Cloudy
209,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 17:00,2012,4,9,17:00,8.3,1.0,60,22,24.1,99.24,Cloudy
210,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 18:00,2012,4,9,18:00,6.2,2.2,76,30,24.1,99.31,Rain Showers
211,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 19:00,2012,4,9,19:00,6.4,1.7,72,28,25.0,99.34,Cloudy
212,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 20:00,2012,4,9,20:00,5.7,1.4,74,19,25.0,99.4,Mostly Cloudy
213,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 21:00,2012,4,9,21:00,5.8,1.4,73,22,25.0,99.43,Cloudy
214,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 22:00,2012,4,9,22:00,5.4,1.3,75,19,25.0,99.42,Cloudy
215,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-09 23:00,2012,4,9,23:00,5.3,0.9,73,20,25.0,99.42,Mostly Cloudy
216,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 00:00,2012,4,10,00:00,5.1,1.7,79,19,25.0,99.43,Cloudy
217,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 01:00,2012,4,10,01:00,4.9,2.2,83,20,25.0,99.41,Cloudy
218,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 02:00,2012,4,10,02:00,4.6,1.8,82,19,25.0,99.4,Mostly Cloudy
219,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 03:00,2012,4,10,03:00,4.3,1.6,83,17,25.0,99.37,Mostly Cloudy
220,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 04:00,2012,4,10,04:00,4.0,1.5,84,13,25.0,99.39,Mostly Cloudy
221,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 05:00,2012,4,10,05:00,4.0,1.6,84,9,24.1,99.39,Cloudy
222,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 06:00,2012,4,10,06:00,4.3,1.7,83,9,24.1,99.45,Mostly Cloudy
223,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 07:00,2012,4,10,07:00,5.0,1.5,78,9,24.1,99.48,Cloudy
224,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 08:00,2012,4,10,08:00,5.3,1.5,76,17,24.1,99.51,Rain Showers
225,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 09:00,2012,4,10,09:00,5.7,1.8,76,15,24.1,99.53,Mostly Cloudy
226,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 10:00,2012,4,10,10:00,6.9,0.9,66,20,24.1,99.56,Mostly Cloudy
227,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 11:00,2012,4,10,11:00,6.9,2.5,74,15,24.1,99.58,Rain Showers
228,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 12:00,2012,4,10,12:00,8.0,0.5,59,19,24.1,99.58,Cloudy
229,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 13:00,2012,4,10,13:00,8.8,1.0,58,22,24.1,99.6,Mostly Cloudy
230,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 14:00,2012,4,10,14:00,7.6,2.4,70,33,16.1,99.63,Rain Showers
231,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 15:00,2012,4,10,15:00,6.2,3.2,81,19,24.1,99.71,Rain Showers
232,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 16:00,2012,4,10,16:00,6.7,2.9,77,20,24.1,99.77,Mostly Cloudy
233,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 17:00,2012,4,10,17:00,6.8,2.4,73,19,24.1,99.83,Mostly Cloudy
234,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 18:00,2012,4,10,18:00,6.0,2.5,78,24,24.1,99.91,Mostly Cloudy
235,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 19:00,2012,4,10,19:00,5.8,2.3,78,19,25.0,100.01,Mostly Cloudy
236,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 20:00,2012,4,10,20:00,5.2,1.8,79,20,25.0,100.12,Mostly Cloudy
237,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 21:00,2012,4,10,21:00,5.1,2.3,82,22,25.0,100.15,Mostly Cloudy
238,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 22:00,2012,4,10,22:00,4.4,1.9,84,11,25.0,100.16,Mostly Cloudy
239,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-10 23:00,2012,4,10,23:00,4.7,2.4,85,15,25.0,100.21,Mostly Cloudy
240,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 00:00,2012,4,11,00:00,4.3,1.9,84,17,25.0,100.24,Mostly Cloudy
241,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 01:00,2012,4,11,01:00,4.0,1.7,85,9,25.0,100.26,Mostly Cloudy
242,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 02:00,2012,4,11,02:00,3.2,1.4,88,11,25.0,100.26,Mostly Cloudy
243,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 03:00,2012,4,11,03:00,3.0,1.3,89,0,25.0,100.3,Mostly Cloudy
244,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 04:00,2012,4,11,04:00,1.6,0.1,90,0,25.0,100.34,Mainly Clear
245,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 05:00,2012,4,11,05:00,0.7,-0.8,90,6,24.1,100.4,Mostly Cloudy
246,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 06:00,2012,4,11,06:00,2.4,0.8,89,6,24.1,100.5,Mostly Cloudy
247,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 07:00,2012,4,11,07:00,3.2,1.2,87,4,24.1,100.58,Cloudy
248,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 08:00,2012,4,11,08:00,4.6,1.7,81,4,24.1,100.65,Cloudy
249,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 09:00,2012,4,11,09:00,6.1,1.4,72,0,24.1,100.72,Cloudy
250,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 10:00,2012,4,11,10:00,6.7,2.2,73,4,24.1,100.76,Mostly Cloudy
251,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 11:00,2012,4,11,11:00,6.7,2.0,72,11,24.1,100.78,Cloudy
252,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 12:00,2012,4,11,12:00,8.8,2.5,65,9,24.1,100.76,Mainly Clear
253,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 13:00,2012,4,11,13:00,11.0,1.9,53,4,24.1,100.74,Mostly Cloudy
254,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 14:00,2012,4,11,14:00,8.4,0.3,57,32,24.1,100.79,Rain Showers
255,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 15:00,2012,4,11,15:00,7.5,3.1,74,7,24.1,100.79,Mostly Cloudy
256,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 16:00,2012,4,11,16:00,9.5,1.4,57,20,24.1,100.82,Mostly Cloudy
257,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 17:00,2012,4,11,17:00,9.3,1.3,57,33,24.1,100.91,Rain Showers
258,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 18:00,2012,4,11,18:00,8.4,-0.2,55,17,24.1,100.92,Mainly Clear
259,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 19:00,2012,4,11,19:00,6.4,-0.4,62,11,24.1,101.0,Mainly Clear
260,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 20:00,2012,4,11,20:00,7.4,0.8,63,13,25.0,101.07,Mostly Cloudy
261,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 21:00,2012,4,11,21:00,6.9,0.9,66,7,25.0,101.08,Mostly Cloudy
262,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 22:00,2012,4,11,22:00,3.3,-0.9,74,11,25.0,101.09,Mostly Cloudy
263,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-11 23:00,2012,4,11,23:00,6.6,-0.3,61,13,25.0,101.11,Mostly Cloudy
264,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 00:00,2012,4,12,00:00,5.5,-1.5,61,13,25.0,101.14,Mainly Clear
265,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 01:00,2012,4,12,01:00,5.8,-2.2,56,15,25.0,101.15,Mostly Cloudy
266,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 02:00,2012,4,12,02:00,4.8,-2.6,59,17,25.0,101.18,Mainly Clear
267,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 03:00,2012,4,12,03:00,4.3,-2.8,60,13,25.0,101.21,Mostly Cloudy
268,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 04:00,2012,4,12,04:00,3.1,-3.0,64,13,25.0,101.24,Mainly Clear
269,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 05:00,2012,4,12,05:00,3.8,-2.9,62,15,24.1,101.3,Mostly Cloudy
270,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 06:00,2012,4,12,06:00,3.5,-2.9,63,13,48.3,101.36,Mainly Clear
271,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 07:00,2012,4,12,07:00,4.0,-2.3,63,6,48.3,101.43,Mainly Clear
272,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 08:00,2012,4,12,08:00,6.5,-2.1,54,13,48.3,101.46,Mostly Cloudy
273,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 09:00,2012,4,12,09:00,7.7,-1.8,51,13,48.3,101.5,Mostly Cloudy
274,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 10:00,2012,4,12,10:00,8.7,-1.4,49,9,48.3,101.51,Mostly Cloudy
275,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 11:00,2012,4,12,11:00,9.8,-1.2,46,9,48.3,101.46,Mostly Cloudy
276,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 12:00,2012,4,12,12:00,10.4,-1.5,43,4,48.3,101.42,Mostly Cloudy
277,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 13:00,2012,4,12,13:00,10.0,-1.0,46,15,48.3,101.4,Mostly Cloudy
278,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 14:00,2012,4,12,14:00,10.3,-1.1,45,13,48.3,101.38,Mostly Cloudy
279,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 15:00,2012,4,12,15:00,11.3,-1.4,41,15,48.3,101.33,Mostly Cloudy
280,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 16:00,2012,4,12,16:00,12.4,-1.8,37,15,48.3,101.32,Mostly Cloudy
281,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 17:00,2012,4,12,17:00,11.4,-1.5,41,11,48.3,101.32,Mainly Clear
282,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 18:00,2012,4,12,18:00,11.3,-2.2,39,17,48.3,101.33,Mainly Clear
283,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 19:00,2012,4,12,19:00,9.9,-1.8,44,11,48.3,101.34,Mainly Clear
284,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 20:00,2012,4,12,20:00,9.1,-1.1,49,7,25.0,101.38,Mainly Clear
285,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-04-12 21:00,2012,4,12,21:00,6.6,-0.8,59,0,25.0,101.39,Mainly Clear
