,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
0,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 00:00,2012,7,1,00:00,22.0,15.7,67,0,25.0,100.1,Mostly Cloudy
1,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 01:00,2012,7,1,01:00,21.1,16.8,76,6,25.0,100.14,Mostly Cloudy
2,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 02:00,2012,7,1,02:00,20.4,16.1,76,9,24.1,100.16,Mostly Cloudy
3,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 03:00,2012,7,1,03:00,20.2,13.8,67,7,25.0,100.22,Mostly Cloudy
4,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 04:00,2012,7,1,04:00,20.0,12.3,61,6,24.1,100.27,Mostly Cloudy
5,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 05:00,2012,7,1,05:00,20.2,12.3,60,0,24.1,100.32,Mostly Cloudy
6,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 06:00,2012,7,1,06:00,21.0,12.9,60,7,24.1,100.41,Mostly Cloudy
7,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 07:00,2012,7,1,07:00,21.3,13.4,61,11,24.1,100.46,Mostly Cloudy
8,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 08:00,2012,7,1,08:00,21.6,13.1,58,6,24.1,100.5,Mainly Clear
9,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 09:00,2012,7,1,09:00,22.9,13.0,54,4,48.3,100.51,Mainly Clear
10,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 10:00,2012,7,1,10:00,23.4,13.5,54,13,48.3,100.5,Mainly Clear
11,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 11:00,2012,7,1,11:00,24.6,14.4,53,19,48.3,100.5,Mainly Clear
12,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 12:00,2012,7,1,12:00,24.2,13.4,51,22,48.3,100.54,Mainly Clear
13,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 13:00,2012,7,1,13:00,25.4,14.0,49,22,48.3,100.55,Mainly Clear
14,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-07-01 14:00,2012,7,1,14:00,25.1,13.9,50,17,48.3,100.56,Mainly Clear
