,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
0,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 00:00,2012,10,1,00:00,11.5,11.1,97,15,19.3,99.62,Rain
1,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 01:00,2012,10,1,01:00,11.4,11.1,98,17,6.4,99.56,"Rain,Fog"
2,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 02:00,2012,10,1,02:00,11.3,11.2,99,15,6.4,99.5,"Rain,Fog"
3,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 03:00,2012,10,1,03:00,11.2,11.0,99,17,8.0,99.44,"Rain,Fog"
4,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 04:00,2012,10,1,04:00,11.3,11.1,99,15,6.4,99.44,"Rain,Fog"
5,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 05:00,2012,10,1,05:00,11.3,11.1,99,15,8.0,99.47,"Rain,Fog"
6,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 06:00,2012,10,1,06:00,11.7,11.0,95,15,19.3,99.51,Cloudy
7,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 07:00,2012,10,1,07:00,12.1,11.2,94,17,19.3,99.6,Rain
8,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 08:00,2012,10,1,08:00,12.6,11.8,95,17,24.1,99.7,Cloudy
9,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 09:00,2012,10,1,09:00,14.0,12.3,89,19,24.1,99.8,Mostly Cloudy
10,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 10:00,2012,10,1,10:00,14.9,12.0,83,20,24.1,99.88,Cloudy
11,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 11:00,2012,10,1,11:00,14.8,11.9,83,26,24.1,99.96,Cloudy
12,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 12:00,2012,10,1,12:00,14.8,11.3,80,17,24.1,100.06,Cloudy
13,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 13:00,2012,10,1,13:00,14.9,11.5,80,19,24.1,100.14,Cloudy
14,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 14:00,2012,10,1,14:00,15.3,11.4,78,24,24.1,100.2,Cloudy
15,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 15:00,2012,10,1,15:00,15.2,11.5,79,26,24.1,100.27,Cloudy
16,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 16:00,2012,10,1,16:00,15.0,11.5,80,19,24.1,100.35,Cloudy
17,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 17:00,2012,10,1,17:00,14.9,11.4,80,17,48.3,100.45,Mostly Cloudy
18,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 18:00,2012,10,1,18:00,14.6,11.6,82,6,25.0,100.51,Cloudy
19,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 19:00,2012,10,1,19:00,14.6,11.7,83,9,25.0,100.57,Mostly Cloudy
20,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 20:00,2012,10,1,20:00,13.8,11.7,87,9,25.0,100.61,Mostly Cloudy
21,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 21:00,2012,10,1,21:00,13.8,12.0,89,6,25.0,100.65,Mostly Cloudy
22,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 22:00,2012,10,1,22:00,13.1,12.7,97,6,25.0,100.66,Mostly Cloudy
23,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-01 23:00,2012,10,1,23:00,14.2,12.9,92,22,25.0,100.75,Mostly Cloudy
24,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 00:00,2012,10,2,00:00,13.5,12.7,95,9,25.0,100.74,Mostly Cloudy
25,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 01:00,2012,10,2,01:00,12.8,12.6,99,9,25.0,100.76,Mostly Cloudy
26,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 02:00,2012,10,2,02:00,12.4,12.3,99,7,19.3,100.77,Mostly Cloudy
27,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 03:00,2012,10,2,03:00,12.1,11.8,98,7,19.3,100.82,Mainly Clear
28,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 04:00,2012,10,2,04:00,12.0,11.9,99,6,19.3,100.85,Clear
29,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 05:00,2012,10,2,05:00,11.1,11.0,99,6,16.1,100.92,Mainly Clear
30,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 06:00,2012,10,2,06:00,11.2,11.2,100,0,48.3,100.96,Mostly Cloudy
31,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 07:00,2012,10,2,07:00,11.9,11.8,99,4,24.1,101.04,Mostly Cloudy
32,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 08:00,2012,10,2,08:00,13.0,12.4,96,9,24.1,101.08,Mostly Cloudy
33,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 09:00,2012,10,2,09:00,14.3,13.1,92,6,24.1,101.08,Cloudy
34,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 10:00,2012,10,2,10:00,15.2,13.3,88,9,24.1,101.09,Cloudy
35,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 11:00,2012,10,2,11:00,16.6,13.9,84,7,24.1,101.08,Mostly Cloudy
36,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 12:00,2012,10,2,12:00,18.2,13.6,75,13,24.1,101.1,Mostly Cloudy
37,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-10-02 13:00,2012,10,2,13:00,18.2,12.9,71,9,24.1,101.03,Cloudy
