,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
12,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 12:00,2012,2,1,12:00,-5.5,-8.0,83,11,2.0,100.31,"Freezing Drizzle,Haze"
13,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 13:00,2012,2,1,13:00,-5.0,-7.7,81,11,2.0,100.28,"Freezing Drizzle,Haze"
14,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 14:00,2012,2,1,14:00,-4.9,-7.4,83,9,2.0,100.34,"Freezing Rain,Haze"
15,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 15:00,2012,2,1,15:00,-4.9,-7.5,82,6,2.8,100.41,"Freezing Rain,Haze"
16,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 16:00,2012,2,1,16:00,-4.5,-7.2,81,0,4.8,100.47,Haze
17,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 17:00,2012,2,1,17:00,-4.3,-7.1,81,0,6.4,100.61,"Snow,Haze"
18,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 18:00,2012,2,1,18:00,-4.0,-6.9,80,0,4.0,100.68,"Snow,Haze"
19,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 19:00,2012,2,1,19:00,-3.9,-6.7,81,6,4.0,100.78,"Snow,Haze"
20,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 20:00,2012,2,1,20:00,-3.6,-6.4,81,4,4.8,100.85,"Snow,Haze"
21,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 21:00,2012,2,1,21:00,-4.3,-7.2,80,15,4.0,100.99,"Snow,Haze"
22,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 22:00,2012,2,1,22:00,-5.0,-8.2,78,15,12.9,101.12,Snow
23,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-01 23:00,2012,2,1,23:00,-4.9,-8.1,78,0,12.9,101.22,Snow
24,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 00:00,2012,2,2,00:00,-5.0,-8.2,78,7,12.9,101.32,Snow
25,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 01:00,2012,2,2,01:00,-5.5,-9.2,75,9,25.0,101.36,Mostly Cloudy
26,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 02:00,2012,2,2,02:00,-6.3,-9.6,77,4,16.1,101.45,Snow Showers
27,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 03:00,2012,2,2,03:00,-5.6,-9.1,76,6,25.0,101.52,Snow Showers
28,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 04:00,2012,2,2,04:00,-5.5,-8.8,78,4,16.1,101.59,Snow Showers
29,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 05:00,2012,2,2,05:00,-5.2,-9.5,72,9,16.1,101.62,Snow Showers
30,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 06:00,2012,2,2,06:00,-6.0,-11.8,63,13,25.0,101.63,Snow Showers
31,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 07:00,2012,2,2,07:00,-6.9,-12.8,63,22,24.1,101.67,Snow
32,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 08:00,2012,2,2,08:00,-7.6,-13.2,64,19,12.9,101.74,Snow
33,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 09:00,2012,2,2,09:00,-7.7,-13.6,63,19,19.3,101.82,Snow
34,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 10:00,2012,2,2,10:00,-8.2,-13.7,65,17,24.1,101.87,Mostly Cloudy
35,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 11:00,2012,2,2,11:00,-8.3,-14.2,62,19,24.1,101.89,Mostly Cloudy
36,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 12:00,2012,2,2,12:00,-8.1,-13.3,66,13,24.1,101.86,Mostly Cloudy
37,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 13:00,2012,2,2,13:00,-7.4,-12.7,66,9,24.1,101.86,Mostly Cloudy
38,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 14:00,2012,2,2,14:00,-6.7,-12.0,66,9,24.1,101.85,Mostly Cloudy
39,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 15:00,2012,2,2,15:00,-6.7,-12.1,65,9,24.1,101.9,Mostly Cloudy
40,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 16:00,2012,2,2,16:00,-6.6,-11.7,67,11,24.1,101.94,Mostly Cloudy
41,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 17:00,2012,2,2,17:00,-7.1,-12.0,68,13,24.1,101.99,Mostly Cloudy
42,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 18:00,2012,2,2,18:00,-7.7,-12.5,68,7,25.0,102.08,Mostly Cloudy
43,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 19:00,2012,2,2,19:00,-7.0,-12.2,66,6,25.0,102.13,Mostly Cloudy
44,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 20:00,2012,2,2,20:00,-8.9,-12.8,73,4,25.0,102.22,Mostly Cloudy
45,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 21:00,2012,2,2,21:00,-7.2,-11.0,74,4,25.0,102.26,Snow
46,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 22:00,2012,2,2,22:00,-8.0,-11.5,76,7,25.0,102.29,Snow
47,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-02 23:00,2012,2,2,23:00,-7.2,-11.1,74,7,25.0,102.31,Mostly Cloudy
48,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 00:00,2012,2,3,00:00,-9.7,-12.5,80,4,25.0,102.33,Mostly Cloudy
49,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 01:00,2012,2,3,01:00,-11.0,-13.5,82,0,25.0,102.35,Mainly Clear
50,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 02:00,2012,2,3,02:00,-10.2,-12.7,82,0,25.0,102.39,Mainly Clear
51,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 03:00,2012,2,3,03:00,-11.6,-14.0,82,0,25.0,102.4,Mainly Clear
52,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 04:00,2012,2,3,04:00,-12.6,-15.1,82,7,16.1,102.42,Mainly Clear
53,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 05:00,2012,2,3,05:00,-11.2,-13.2,85,9,9.7,102.47,Fog
54,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 06:00,2012,2,3,06:00,-11.8,-14.1,83,7,16.1,102.51,Mainly Clear
55,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 07:00,2012,2,3,07:00,-11.3,-13.7,82,9,16.1,102.59,Mostly Cloudy
56,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 08:00,2012,2,3,08:00,-10.6,-13.3,80,9,19.3,102.62,Mostly Cloudy
57,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 09:00,2012,2,3,09:00,-8.8,-11.9,78,6,24.1,102.62,Mostly Cloudy
58,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 10:00,2012,2,3,10:00,-6.8,-10.2,77,7,19.3,102.61,Cloudy
59,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 11:00,2012,2,3,11:00,-6.3,-10.0,75,11,6.4,102.57,Snow
60,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 12:00,2012,2,3,12:00,-6.2,-9.5,77,11,16.1,102.46,Snow
61,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 13:00,2012,2,3,13:00,-4.8,-8.3,76,6,16.1,102.34,Snow
62,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 14:00,2012,2,3,14:00,-3.8,-7.4,76,7,16.1,102.27,Snow
63,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 15:00,2012,2,3,15:00,-2.9,-7.8,69,19,19.3,102.25,Snow
64,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 16:00,2012,2,3,16:00,-3.3,-7.3,74,13,16.1,102.21,Snow
65,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 17:00,2012,2,3,17:00,-3.4,-7.0,76,11,19.3,102.19,Cloudy
66,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 18:00,2012,2,3,18:00,-3.7,-7.1,77,7,19.3,102.17,Snow
67,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 19:00,2012,2,3,19:00,-3.8,-7.2,77,9,25.0,102.17,Snow
68,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 20:00,2012,2,3,20:00,-4.2,-7.7,77,11,25.0,102.16,Mostly Cloudy
69,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 21:00,2012,2,3,21:00,-4.7,-8.0,78,7,25.0,102.17,Mostly Cloudy
70,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 22:00,2012,2,3,22:00,-5.3,-8.6,78,0,25.0,102.1,Cloudy
71,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-03 23:00,2012,2,3,23:00,-3.7,-6.7,80,6,25.0,102.03,Snow
72,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 00:00,2012,2,4,00:00,-4.5,-6.8,84,9,2.0,102.02,Snow
73,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 01:00,2012,2,4,01:00,-4.5,-6.7,85,11,25.0,101.98,Mostly Cloudy
74,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 02:00,2012,2,4,02:00,-4.0,-7.4,77,20,25.0,102.07,Mostly Cloudy
75,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 03:00,2012,2,4,03:00,-4.9,-10.5,65,15,25.0,102.11,Mostly Cloudy
76,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 04:00,2012,2,4,04:00,-7.1,-12.7,64,13,25.0,102.16,Mainly Clear
77,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 05:00,2012,2,4,05:00,-8.1,-13.3,66,15,25.0,102.21,Mainly Clear
78,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 06:00,2012,2,4,06:00,-9.4,-13.9,70,9,25.0,102.27,Clear
79,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 07:00,2012,2,4,07:00,-11.0,-14.7,74,7,48.3,102.25,Clear
80,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 08:00,2012,2,4,08:00,-11.6,-15.6,72,9,48.3,102.31,Clear
81,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 09:00,2012,2,4,09:00,-9.6,-14.1,70,13,48.3,102.37,Clear
82,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 10:00,2012,2,4,10:00,-8.4,-13.7,66,6,48.3,102.32,Mainly Clear
83,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 11:00,2012,2,4,11:00,-7.6,-13.6,62,0,48.3,102.29,Clear
84,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 12:00,2012,2,4,12:00,-6.6,-13.2,59,4,48.3,102.21,Mainly Clear
85,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 13:00,2012,2,4,13:00,-6.3,-12.7,60,13,48.3,102.11,Mainly Clear
86,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 14:00,2012,2,4,14:00,-6.0,-12.7,59,6,48.3,102.05,Mainly Clear
87,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 15:00,2012,2,4,15:00,-5.4,-12.6,57,11,48.3,102.01,Mainly Clear
88,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 16:00,2012,2,4,16:00,-5.7,-12.8,57,9,48.3,101.99,Clear
89,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 17:00,2012,2,4,17:00,-6.2,-13.5,56,11,48.3,101.97,Clear
90,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 18:00,2012,2,4,18:00,-6.6,-13.7,57,9,25.0,101.96,Clear
91,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 19:00,2012,2,4,19:00,-7.7,-14.0,61,7,25.0,101.97,Clear
92,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 20:00,2012,2,4,20:00,-8.8,-14.4,64,6,25.0,101.97,Clear
93,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 21:00,2012,2,4,21:00,-9.9,-14.5,69,6,25.0,101.97,Clear
94,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 22:00,2012,2,4,22:00,-10.3,-14.9,69,0,25.0,101.93,Clear
95,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-04 23:00,2012,2,4,23:00,-10.1,-14.3,71,0,25.0,101.89,Clear
96,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 00:00,2012,2,5,00:00,-11.9,-15.3,76,6,25.0,101.89,Clear
97,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 01:00,2012,2,5,01:00,-12.1,-15.0,79,6,25.0,101.87,Clear
98,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 02:00,2012,2,5,02:00,-14.4,-17.1,80,6,25.0,101.88,Clear
99,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 03:00,2012,2,5,03:00,-12.9,-15.7,79,6,25.0,101.86,Clear
100,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 04:00,2012,2,5,04:00,-14.9,-17.9,78,6,25.0,101.86,Clear
101,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 05:00,2012,2,5,05:00,-14.2,-17.0,79,7,25.0,101.91,Clear
102,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 06:00,2012,2,5,06:00,-14.7,-17.5,79,4,19.3,101.93,Clear
103,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 07:00,2012,2,5,07:00,-15.7,-18.6,78,4,24.1,101.93,Clear
104,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 08:00,2012,2,5,08:00,-15.0,-17.5,81,4,24.1,101.95,Clear
105,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 09:00,2012,2,5,09:00,-13.5,-16.1,81,0,24.1,101.97,Clear
106,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 10:00,2012,2,5,10:00,-11.1,-13.4,83,9,0.8,101.97,Freezing Fog
107,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 11:00,2012,2,5,11:00,-10.5,-12.4,86,11,12.9,101.95,Cloudy
108,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 12:00,2012,2,5,12:00,-8.7,-11.7,79,9,24.1,101.82,Mainly Clear
109,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 13:00,2012,2,5,13:00,-7.2,-12.1,68,13,24.1,101.72,Mainly Clear
110,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 14:00,2012,2,5,14:00,-5.5,-11.8,61,20,24.1,101.63,Cloudy
111,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 15:00,2012,2,5,15:00,-5.3,-11.4,62,15,24.1,101.55,Cloudy
112,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 16:00,2012,2,5,16:00,-4.7,-10.7,63,6,19.3,101.48,Cloudy
113,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 17:00,2012,2,5,17:00,-4.2,-10.0,64,9,25.0,101.43,Cloudy
114,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 18:00,2012,2,5,18:00,-3.9,-9.7,64,15,25.0,101.41,Cloudy
115,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 19:00,2012,2,5,19:00,-3.1,-8.6,66,15,25.0,101.34,Cloudy
116,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 20:00,2012,2,5,20:00,-2.8,-8.0,67,24,25.0,101.25,Mostly Cloudy
117,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 21:00,2012,2,5,21:00,-2.5,-7.7,67,26,25.0,101.18,Cloudy
118,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 22:00,2012,2,5,22:00,-2.1,-6.7,71,28,25.0,101.06,Cloudy
119,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-05 23:00,2012,2,5,23:00,-1.5,-5.7,73,30,25.0,100.93,Cloudy
120,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 00:00,2012,2,6,00:00,-0.7,-5.2,72,30,25.0,100.86,Cloudy
121,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 01:00,2012,2,6,01:00,-0.8,-5.2,72,24,25.0,100.8,Cloudy
122,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 02:00,2012,2,6,02:00,0.1,-4.7,70,32,25.0,100.75,Snow
123,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 03:00,2012,2,6,03:00,0.1,-3.3,78,30,25.0,100.77,Cloudy
124,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 04:00,2012,2,6,04:00,0.8,-3.7,72,35,25.0,100.68,Snow
125,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 05:00,2012,2,6,05:00,1.0,-3.8,70,26,25.0,100.7,Cloudy
126,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 06:00,2012,2,6,06:00,1.1,-3.6,71,32,25.0,100.63,Cloudy
127,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 07:00,2012,2,6,07:00,1.2,-3.5,71,37,24.1,100.62,Mostly Cloudy
128,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 08:00,2012,2,6,08:00,1.1,-3.8,70,33,24.1,100.63,Mostly Cloudy
129,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 09:00,2012,2,6,09:00,1.1,-3.6,71,32,24.1,100.62,Cloudy
130,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 10:00,2012,2,6,10:00,1.4,-3.3,71,32,24.1,100.6,Cloudy
131,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 11:00,2012,2,6,11:00,1.9,-2.8,71,35,24.1,100.57,Cloudy
132,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 12:00,2012,2,6,12:00,2.6,-2.4,70,22,24.1,100.5,Cloudy
133,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 13:00,2012,2,6,13:00,2.6,-2.9,67,32,24.1,100.47,Cloudy
134,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 14:00,2012,2,6,14:00,3.0,-3.3,63,33,24.1,100.45,Mostly Cloudy
135,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 15:00,2012,2,6,15:00,3.3,-3.3,62,30,24.1,100.46,Cloudy
136,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 16:00,2012,2,6,16:00,3.3,-3.1,63,17,24.1,100.47,Cloudy
137,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 17:00,2012,2,6,17:00,2.9,-2.8,66,13,25.0,100.51,Cloudy
138,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 18:00,2012,2,6,18:00,3.2,-2.8,65,11,25.0,100.57,Cloudy
139,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 19:00,2012,2,6,19:00,3.1,-2.6,66,13,25.0,100.62,Cloudy
140,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 20:00,2012,2,6,20:00,2.6,-2.6,69,11,25.0,100.65,Cloudy
141,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-02-06 21:00,2012,2,6,21:00,3.0,-2.2,69,15,25.0,100.67,Cloudy
