,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather
11,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 11:00,2012,9,1,11:00,22.7,6.2,34,15,48.3,101.6,Mainly Clear
12,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 12:00,2012,9,1,12:00,23.2,7.0,35,13,48.3,101.57,Clear
13,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 13:00,2012,9,1,13:00,23.6,7.0,34,6,48.3,101.54,Clear
14,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 14:00,2012,9,1,14:00,23.5,6.7,34,7,48.3,101.47,Clear
15,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 15:00,2012,9,1,15:00,24.3,7.3,34,7,48.3,101.44,Clear
16,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 16:00,2012,9,1,16:00,24.2,7.0,33,4,48.3,101.43,Clear
17,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 17:00,2012,9,1,17:00,24.0,6.6,33,7,48.3,101.39,Clear
18,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 18:00,2012,9,1,18:00,22.7,8.4,40,9,48.3,101.41,Clear
19,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 19:00,2012,9,1,19:00,20.9,8.3,44,6,48.3,101.45,Clear
20,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 20:00,2012,9,1,20:00,18.8,9.9,56,11,25.0,101.46,Clear
21,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 21:00,2012,9,1,21:00,18.5,7.6,49,7,25.0,101.47,Clear
22,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 22:00,2012,9,1,22:00,17.5,9.2,58,6,25.0,101.46,Clear
23,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-01 23:00,2012,9,1,23:00,17.0,9.1,60,7,25.0,101.45,Mainly Clear
24,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 00:00,2012,9,2,00:00,16.1,9.0,63,4,25.0,101.47,Clear
25,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 01:00,2012,9,2,01:00,14.0,9.3,73,4,25.0,101.47,Clear
26,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 02:00,2012,9,2,02:00,13.5,9.5,77,4,25.0,101.47,Clear
27,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 03:00,2012,9,2,03:00,13.0,9.5,79,0,25.0,101.43,Mainly Clear
28,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 04:00,2012,9,2,04:00,13.3,9.7,79,0,25.0,101.41,Mainly Clear
29,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 05:00,2012,9,2,05:00,14.2,10.2,77,6,25.0,101.43,Mainly Clear
30,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 06:00,2012,9,2,06:00,13.0,10.8,86,7,24.1,101.48,Mainly Clear
31,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 07:00,2012,9,2,07:00,15.5,11.6,78,4,48.3,101.49,Mainly Clear
32,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 08:00,2012,9,2,08:00,17.3,11.7,70,7,48.3,101.51,Mostly Cloudy
33,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 09:00,2012,9,2,09:00,19.1,11.5,61,4,48.3,101.52,Mostly Cloudy
34,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 10:00,2012,9,2,10:00,20.7,11.4,55,6,48.3,101.53,Mostly Cloudy
35,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 11:00,2012,9,2,11:00,21.8,10.3,48,4,48.3,101.52,Mostly Cloudy
36,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 12:00,2012,9,2,12:00,24.4,8.8,37,4,48.3,101.49,Mainly Clear
37,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 13:00,2012,9,2,13:00,25.5,7.0,31,9,48.3,101.47,Mainly Clear
38,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 14:00,2012,9,2,14:00,25.3,7.4,32,9,48.3,101.45,Mainly Clear
39,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 15:00,2012,9,2,15:00,25.6,6.5,29,7,48.3,101.41,Mainly Clear
40,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 16:00,2012,9,2,16:00,25.4,6.0,29,11,48.3,101.43,Mainly Clear
41,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 17:00,2012,9,2,17:00,23.6,6.9,34,9,48.3,101.44,Mainly Clear
42,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 18:00,2012,9,2,18:00,24.0,6.8,33,11,48.3,101.47,Mainly Clear
43,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 19:00,2012,9,2,19:00,20.9,8.4,45,13,48.3,101.51,Mainly Clear
44,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 20:00,2012,9,2,20:00,21.2,8.5,44,9,25.0,101.52,Clear
45,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 21:00,2012,9,2,21:00,19.7,9.4,51,7,25.0,101.53,Mainly Clear
46,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 22:00,2012,9,2,22:00,19.2,10.0,55,4,25.0,101.57,Mainly Clear
47,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-02 23:00,2012,9,2,23:00,18.7,9.8,56,4,25.0,101.57,Clear
48,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 00:00,2012,9,3,00:00,17.5,10.2,62,7,25.0,101.6,Clear
49,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 01:00,2012,9,3,01:00,15.6,9.3,66,0,25.0,101.61,Mainly Clear
50,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 02:00,2012,9,3,02:00,13.7,8.9,73,6,25.0,101.59,Mainly Clear
51,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 03:00,2012,9,3,03:00,14.0,10.4,79,4,25.0,101.61,Mainly Clear
52,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 04:00,2012,9,3,04:00,13.4,11.0,85,6,25.0,101.63,Clear
53,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 05:00,2012,9,3,05:00,14.5,10.3,76,6,25.0,101.68,Mainly Clear
54,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 06:00,2012,9,3,06:00,13.4,10.7,84,6,48.3,101.68,Mainly Clear
55,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 07:00,2012,9,3,07:00,16.3,12.2,77,7,48.3,101.69,Mainly Clear
56,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 08:00,2012,9,3,08:00,18.5,13.0,70,11,48.3,101.67,Mainly Clear
57,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 09:00,2012,9,3,09:00,21.1,11.8,55,9,48.3,101.65,Mainly Clear
58,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 10:00,2012,9,3,10:00,23.5,11.7,47,9,48.3,101.63,Mainly Clear
59,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 11:00,2012,9,3,11:00,24.3,10.9,43,9,48.3,101.59,Mainly Clear
60,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 12:00,2012,9,3,12:00,26.0,11.1,39,13,48.3,101.54,Mainly Clear
61,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 13:00,2012,9,3,13:00,26.2,10.0,36,4,48.3,101.5,Mainly Clear
62,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 14:00,2012,9,3,14:00,28.0,10.4,33,0,48.3,101.41,Mainly Clear
63,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 15:00,2012,9,3,15:00,27.8,10.5,34,13,48.3,101.33,Mainly Clear
64,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 16:00,2012,9,3,16:00,27.8,11.4,36,4,48.3,101.29,Mostly Cloudy
65,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 17:00,2012,9,3,17:00,26.6,12.8,42,13,48.3,101.25,Mostly Cloudy
66,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 18:00,2012,9,3,18:00,25.8,12.5,44,13,48.3,101.2,Mostly Cloudy
67,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 19:00,2012,9,3,19:00,25.3,12.4,45,9,25.0,101.19,Mostly Cloudy
68,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 20:00,2012,9,3,20:00,25.0,12.6,46,9,25.0,101.21,Mostly Cloudy
69,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 21:00,2012,9,3,21:00,24.2,12.8,49,15,25.0,101.19,Mainly Clear
70,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 22:00,2012,9,3,22:00,22.7,14.7,61,13,25.0,101.19,Mainly Clear
71,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-03 23:00,2012,9,3,23:00,21.1,15.8,72,11,25.0,101.18,Mainly Clear
72,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 00:00,2012,9,4,00:00,20.6,15.9,74,9,25.0,101.21,Mainly Clear
73,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 01:00,2012,9,4,01:00,21.1,16.0,73,9,25.0,101.2,Mostly Cloudy
74,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 02:00,2012,9,4,02:00,20.8,15.8,73,13,25.0,101.16,Mostly Cloudy
75,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 03:00,2012,9,4,03:00,20.9,15.3,70,7,25.0,101.14,Mostly Cloudy
76,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 04:00,2012,9,4,04:00,20.8,14.8,69,6,25.0,101.13,Cloudy
77,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 05:00,2012,9,4,05:00,20.7,14.6,68,9,25.0,101.11,Mostly Cloudy
78,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 06:00,2012,9,4,06:00,20.7,15.3,71,15,25.0,101.15,Cloudy
79,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 07:00,2012,9,4,07:00,20.5,16.1,76,17,24.1,101.13,Cloudy
80,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 08:00,2012,9,4,08:00,21.1,16.4,75,15,24.1,101.11,Mostly Cloudy
81,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 09:00,2012,9,4,09:00,22.0,16.9,73,11,24.1,101.1,Mostly Cloudy
82,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 10:00,2012,9,4,10:00,22.9,17.2,70,9,24.1,101.08,Cloudy
83,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 11:00,2012,9,4,11:00,25.0,17.5,63,15,24.1,101.02,Mostly Cloudy
84,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 12:00,2012,9,4,12:00,25.6,18.0,63,6,24.1,100.94,Cloudy
85,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 13:00,2012,9,4,13:00,25.2,17.8,64,9,24.1,100.89,Cloudy
86,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 14:00,2012,9,4,14:00,24.7,18.0,66,15,24.1,100.83,Cloudy
87,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 15:00,2012,9,4,15:00,24.1,17.8,68,19,24.1,100.81,Cloudy
88,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 16:00,2012,9,4,16:00,23.5,17.7,70,15,24.1,100.77,Cloudy
89,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 17:00,2012,9,4,17:00,23.3,18.0,72,15,24.1,100.74,Cloudy
90,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 18:00,2012,9,4,18:00,21.8,19.2,85,9,19.3,100.73,Rain
91,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 19:00,2012,9,4,19:00,20.8,19.7,93,7,12.9,100.7,Rain
92,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 20:00,2012,9,4,20:00,20.7,19.9,95,9,12.9,100.68,Rain
93,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 21:00,2012,9,4,21:00,21.1,19.7,92,9,19.3,100.66,Rain
94,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 22:00,2012,9,4,22:00,20.7,19.7,94,15,19.3,100.61,Rain
95,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-04 23:00,2012,9,4,23:00,20.2,19.2,94,9,19.3,100.47,Rain
96,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 00:00,2012,9,5,00:00,20.3,19.1,93,13,19.3,100.43,Rain
97,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 01:00,2012,9,5,01:00,20.0,18.6,92,13,16.1,100.35,Rain
98,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 02:00,2012,9,5,02:00,19.1,18.2,95,17,25.0,100.35,Rain
99,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 03:00,2012,9,5,03:00,18.6,17.7,95,15,25.0,100.39,Cloudy
100,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 04:00,2012,9,5,04:00,18.5,17.6,94,11,25.0,100.43,Mostly Cloudy
101,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 05:00,2012,9,5,05:00,17.6,17.1,97,7,25.0,100.46,Mostly Cloudy
102,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 06:00,2012,9,5,06:00,18.2,17.4,95,7,24.1,100.51,Mostly Cloudy
103,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 07:00,2012,9,5,07:00,19.5,18.3,93,11,24.1,100.55,Mainly Clear
104,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 08:00,2012,9,5,08:00,21.3,18.6,85,13,48.3,100.51,Mainly Clear
105,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 09:00,2012,9,5,09:00,22.4,18.5,79,15,24.1,100.54,Mostly Cloudy
106,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 10:00,2012,9,5,10:00,23.3,18.9,76,11,24.1,100.59,Mostly Cloudy
107,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 11:00,2012,9,5,11:00,23.4,17.9,71,7,24.1,100.57,Rain Showers
108,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 12:00,2012,9,5,12:00,25.5,19.2,68,11,24.1,100.54,Mainly Clear
109,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 13:00,2012,9,5,13:00,25.9,18.3,63,11,24.1,100.52,Mainly Clear
110,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 14:00,2012,9,5,14:00,26.4,18.1,60,13,24.1,100.49,Mainly Clear
111,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 15:00,2012,9,5,15:00,26.2,17.6,59,11,24.1,100.47,Mainly Clear
112,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 16:00,2012,9,5,16:00,27.0,17.7,57,9,24.1,100.45,Mainly Clear
113,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 17:00,2012,9,5,17:00,26.1,17.2,58,13,24.1,100.44,Mainly Clear
114,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 18:00,2012,9,5,18:00,25.8,17.1,59,9,24.1,100.5,Mainly Clear
115,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 19:00,2012,9,5,19:00,25.2,17.5,62,6,25.0,100.55,Mostly Cloudy
116,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 20:00,2012,9,5,20:00,24.2,18.7,71,7,25.0,100.57,Mostly Cloudy
117,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 21:00,2012,9,5,21:00,24.0,18.1,70,9,25.0,100.58,Rain Showers
118,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 22:00,2012,9,5,22:00,22.9,18.2,75,7,25.0,100.55,Mostly Cloudy
119,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-05 23:00,2012,9,5,23:00,22.1,18.1,78,6,25.0,100.53,Mainly Clear
120,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 00:00,2012,9,6,00:00,21.3,18.1,82,7,25.0,100.53,Mainly Clear
121,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 01:00,2012,9,6,01:00,21.0,18.4,85,7,25.0,100.55,Mostly Cloudy
122,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 02:00,2012,9,6,02:00,21.3,18.5,84,7,25.0,100.55,Mainly Clear
123,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 03:00,2012,9,6,03:00,21.1,18.5,85,6,25.0,100.55,Mostly Cloudy
124,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 04:00,2012,9,6,04:00,21.1,18.8,87,7,25.0,100.54,Mainly Clear
125,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 05:00,2012,9,6,05:00,21.0,18.1,84,6,25.0,100.61,Mostly Cloudy
126,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 06:00,2012,9,6,06:00,19.5,17.8,90,9,25.0,100.58,Mostly Cloudy
127,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 07:00,2012,9,6,07:00,19.9,17.7,87,7,25.0,100.62,Cloudy
128,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 08:00,2012,9,6,08:00,21.1,18.1,83,7,24.1,100.62,Mostly Cloudy
129,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 09:00,2012,9,6,09:00,23.1,18.3,74,6,24.1,100.59,Mainly Clear
130,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 10:00,2012,9,6,10:00,24.7,17.8,65,6,24.1,100.55,Mainly Clear
131,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 11:00,2012,9,6,11:00,26.1,18.1,61,13,24.1,100.5,Mainly Clear
132,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 12:00,2012,9,6,12:00,26.8,17.3,56,15,24.1,100.45,Mainly Clear
133,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 13:00,2012,9,6,13:00,27.9,17.5,53,11,24.1,100.41,Mainly Clear
134,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 14:00,2012,9,6,14:00,28.1,17.8,54,13,24.1,100.34,Mostly Cloudy
135,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 15:00,2012,9,6,15:00,28.2,18.4,55,13,24.1,100.3,Mainly Clear
136,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 16:00,2012,9,6,16:00,27.6,17.9,56,19,24.1,100.31,Mainly Clear
137,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 17:00,2012,9,6,17:00,26.9,17.6,57,17,24.1,100.36,Mainly Clear
138,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 18:00,2012,9,6,18:00,24.8,16.5,60,9,24.1,100.38,Mainly Clear
139,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 19:00,2012,9,6,19:00,22.6,16.5,68,6,25.0,100.42,Mainly Clear
140,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 20:00,2012,9,6,20:00,22.5,16.8,70,11,25.0,100.47,Clear
141,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 21:00,2012,9,6,21:00,21.4,15.1,67,7,25.0,100.52,Mainly Clear
142,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 22:00,2012,9,6,22:00,19.6,15.0,75,9,25.0,100.55,Mainly Clear
143,-73.75,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,7025250,2012-09-06 23:00,2012,9,6,23:00,20.2,14.6,70,0,25.0,100.59,Mainly Clear
